iter	Passed	Remaining
0	0	69
1	1	58
2	1	54
3	2	50
4	2	48
5	3	47
6	3	45
7	3	44
8	4	43
9	4	42
10	5	41
11	5	41
12	6	41
13	6	40
14	7	39
15	7	39
16	7	38
17	8	38
18	8	37
19	9	37
20	9	36
21	10	35
22	10	35
23	10	34
24	11	34
25	11	33
26	12	33
27	12	32
28	13	32
29	13	32
30	14	31
31	14	31
32	15	30
33	15	30
34	15	29
35	16	29
36	16	28
37	17	28
38	17	27
39	18	27
40	18	26
41	18	26
42	19	25
43	19	25
44	20	24
45	20	24
46	20	23
47	21	23
48	21	22
49	22	22
50	22	21
51	23	21
52	23	20
53	23	20
54	24	19
55	24	19
56	25	19
57	25	18
58	26	18
59	26	17
60	26	17
61	27	16
62	27	16
63	28	15
64	28	15
65	29	14
66	29	14
67	29	14
68	30	13
69	30	13
70	31	12
71	31	12
72	32	11
73	32	11
74	32	10
75	33	10
76	33	10
77	34	9
78	34	9
79	34	8
80	35	8
81	35	7
82	36	7
83	36	6
84	37	6
85	37	6
86	37	5
87	38	5
88	38	4
89	39	4
90	39	3
91	40	3
92	40	3
93	41	2
94	41	2
95	41	1
96	42	1
97	42	0
98	43	0
99	43	0
